sppid,FGnum,FGname,SppName,CommonName,Named.in.model ,RL,RLstatus,GenL,LPI,Synonym
34,4,Seabirds,Hydrocoloeus minutus,Little gull,0,1,LC,10.5,1,
35,4,Seabirds,Stercorarius pomarinus,Pomarine jaeger,0,1,LC,13.5,1,
36,4,Seabirds,Ardenna grisea,Sooty shearwater,0,1,NT,21.2,1,
37,4,Seabirds,Ardenna gravis,Great shearwater,0,1,LC,18.3,1,
38,4,Seabirds,Somateria mollissima,Common eider,0,1,NT,9,1,
39,4,Seabirds,Gavia stellata,Red throated loon,0,1,LC,9.8,1,
40,4,Seabirds,Sternula albifrons,Little tern,0,1,LC,10.9,1,
41,4,Seabirds,Thalasseus sandvicensis,Sandwich tern,0,1,LC,10.8,1,
42,4,Seabirds,Puffinus puffinus,Manx shearwater,0,1,LC,16.5,1,
43,4,Seabirds,Vanellus vanellus,Northern lapwing,0,1,NT,9,1,
44,4,Seabirds,Puffinus mauretanicus,Balearic shearwater,0,1,CR,18,1,
45,4,Seabirds,Larus michahellis,Yellow-legged gull,0,1,LC,11.5,0,
46,4,Seabirds,Larus ridibundus,Black-headed gull,0,1,LC,9.6,1,
47,4,Seabirds,Larus hyperboreus,Glaucous gull,0,1,LC,12.4,1,
48,4,Seabirds,Larus canus,Mew gull,0,1,LC,9.8,1,
49,4,Seabirds,Tringa totanus,Common redshank,0,1,LC,6.2,1,
50,4,Seabirds,Gelochelidon nilotica,Gull-billed tern,0,1,LC,11.7,1,
51,4,Seabirds,Hydrobates pelagicus,European storm petrol,0,1,LC,15.7,1,
52,4,Seabirds,Hydrobates leucorhous,Leech's storm petrol,0,1,LC,13,1,
53,4,Seabirds,Tachybaptus ruficollis,Little grebe,0,1,LC,5.4,1,
54,4,Seabirds,Sterna hirundo,Common tern,0,1,LC,11.5,1,
55,6,Spurdog,Squalus acanthias,Spurdog,1,1,VU,NA,1,
56,7,Large piscivorous sharks,Lamna nasus,porbeagle,1,1,VU,NA,1,
57,7,Large piscivorous sharks,Alopias vulpinus,Thresher shark,1,1,VU,15,0,
58,7,Large piscivorous sharks,Galeorhinus galeus,Tope shark ,1,1,CR,NA,1,
59,7,Large piscivorous sharks,Somniosus microcephalus,Greenland shark,1,1,NT,NA,0,
60,7,Large piscivorous sharks,Prionace glauca,Blue shark ,1,1,NT,NA,1,
61,7,Large piscivorous sharks,Dalatias licha,Kitefin shark ,0,1,NT,NA,1,
62,7,Large piscivorous sharks,Isurus oxyrinchus,Shortfin mako ,0,1,VU,NA,1,
63,7,Large piscivorous sharks,Hexanchus griseus,Bluntnose sixgill shark ,0,1,NT,NA,1,
64,7,Large piscivorous sharks,Echinorhinus brucus,bramble shark,0,1,DD,NA,0,
65,7,Large piscivorous sharks,Centroscymnus coelolepis,Portugese dogfish ,0,1,NT,NA,0,
66,7,Large piscivorous sharks,Centroselachus crepidater,Longnose velvet dogfish ,0,1,LC,NA,0,Centroscymnus crepidater
67,7,Large piscivorous sharks,Squatina squatina,Angelshark ,0,1,CR,11,0,Squalus squatina
68,8,Small sharks,Scymnodon ringens,Knifetooth dogfish,0,1,DD,NA,0,
69,8,Small sharks,Oxynotus paradoxus,Sailfin roughshark,0,1,DD,NA,0,
70,8,Small sharks,Galeus melastomus,Blackmouth catshark,0,1,LC,NA,1,
71,8,Small sharks,Mustelus mustelus,common smoothhound,1,1,VU,17.8,1,
72,8,Small sharks,Mustelus asterias,Starry smoothhound,1,1,LC,17.8,0,
73,8,Small sharks,Etmopterus spinax,velvet belly,1,1,LC,NA,0,
74,8,Small sharks,Etmopterus princeps,Great lanternshark ,0,1,DD,NA,0,
75,8,Small sharks,Scyliorhinus canicula,lesser spotted dogfish,1,1,LC,NA,1,
76,8,Small sharks,Scyliorhinus stellaris,Nursehound ,1,1,NT,NA,0,
77,10,Starry ray & others,Amblyraja radiata,Starry ray,1,1,VU,NA,1,
78,10,Starry ray & others,Leucoraja fullonica,Shagreen ray,1,1,VU,9.7,0,Leucoraja fullonica
79,10,Starry ray & others,Torpedo marmorata,Spotted torpedo,0,1,DD,NA,1,
80,10,Starry ray & others,Tetronarce nobiliana,Great torpedo ray ,0,1,DD,NA,0,
81,11,Thornback & spotted ray ,Raja clavata,Thornback ray,1,1,NT,NA,1,Malacoraja clavata
82,11,Thornback & spotted ray ,Raja montagui,Spotted ray,1,1,LC,NA,1,
83,12,Skate & Cuckoo ray,Rajella lintea,Sailray,0,1,LC,NA,0,
84,12,Skate & Cuckoo ray,Leucoraja circularis,Sandy skate ,0,1,EN,9.7,0,
85,12,Skate & Cuckoo ray,Dasyatis pastinaca,Common stingray,0,1,DD,NA,0,
86,12,Skate & Cuckoo ray,Dipturus nidarosiensis,Norwegian skate,0,1,NT,10,0,Dipturus nidarosiensis
87,12,Skate & Cuckoo ray,Dipturus batis,Common skate,1,1,CR,NA,0,
88,12,Skate & Cuckoo ray,Leucoraja naevus,Cuckoo ray,1,1,LC,NA,1,
89,12,Skate & Cuckoo ray,Dipturus oxyrinchus,Longnosed skate,1,1,NT,10,0,
90,12,Skate & Cuckoo ray,Pteroplatytrygon violacea,Pelagic stingray ,0,1,LC,NA,0,
91,12,Skate & Cuckoo ray,Myliobatis aquila,Common eagle ray ,0,1,DD,NA,0,
92,14,Adult cod,Gadus morhua,cod,1,1,VU,NA,1,
93,16,Adult whiting,Merlangius merlangus,north sea whiting ,1,1,LC,NA,1,Gadus merlangus
94,18,Adult haddock,Melanogrammus aeglefinus,Haddock,1,0,VU,NA,0,Gadus aeglefinus
95,20,Adult saithe,Pollachius virens,Saithe,1,0,NE,NA,0,Gadus virens
96,21,Hake,Merluccius merluccius,Hake ,1,1,VU,3,1,
97,22,Blue whiting,Micromesistius poutassou,Blue whiting,1,0,NE,NA,1,
98,23,Norway Pout,Trisopterus esmarkii,Norway pout ,1,1,LC,3,1,
99,24,Other gadoids (large),Pollachius pollachius,pollack,1,1,LC,6,1,
100,24,Other gadoids (large),Brosme brosme,tusk,1,0,NE,NA,1,
101,24,Other gadoids (large),Molva molva,ling,1,0,NE,NA,1,
102,24,Other gadoids (large),Phycis blennoides,greater forkbeard,1,0,NE,NA,0,
103,24,Other gadoids (large),Molva dypterygia,Blue ling,1,1,LC,NA,0,
104,25,Other gadoids (small),Ciliata septentrionalis,Northern rockling ,0,1,LC,NA,0,
105,25,Other gadoids (small),Enchelyopus cimbrius,four-bearded rockling,1,1,LC,NA,1,Enchelyopus cimbrius
106,25,Other gadoids (small),Ciliata mustela,five-bearded rockling,1,0,N/A,NA,0,
107,25,Other gadoids (small),Gaidropsarus vulgaris,three-bearded rockling,1,1,LC,NA,0,
108,25,Other gadoids (small),Gaidropsarus mediterraneus,shore rockling,1,0,NE,NA,0,
109,25,Other gadoids (small),Raniceps raninus,Tadpole fish ,0,1,LC,NA,0,
110,25,Other gadoids (small),Trisopterus minutus,poor cod,1,0,NE,NA,1,
111,25,Other gadoids (small),Trisopterus luscus,Bib,1,1,DD,NA,1,
112,25,Other gadoids (small),Gadiculus argenteus,silvery pout,1,0,NE,NA,0,
113,25,Other gadoids (small),Argentina silus,Greater argentine,1,0,NE,NA,1,
114,26,Anglerfish (monkfish),Lophius piscatorius,Monkfish,1,1,LC,NA,1,
115,27,Gurnards,Eutrigla gurnardus,grey gurnard,1,0,NE,NA,0,
116,27,Gurnards,Chelidonichthys lucerna,tub gurnard,1,1,LC,NA,0,Chelidonichthys lucerna
117,27,Gurnards,Chelidonichthys cuculus,red gurnard,1,1,LC,NA,1,Chelidonichthys cuculus 
118,27,Gurnards,Chelidonichthys lastoviza,Streaked gurnard,0,1,LC,NA,0,Trigloporus lastoviza
119,27,Gurnards,Trigla lyra,Piper,0,1,LC,NA,,
120,29,Adult herring,Clupea harengus,North sea herring ,1,1,LC,7,1,
121,30,Sprat,Sprattus sprattus,sprat,1,1,DD,NA,1,
122,31,Mackerel,Scomber scombrus,Atlantic mackerel,1,1,LC,NA,1,Scomber scombrus 
123,32,Horse mackerel,Trachurus trachurus,horse makerel ,1,1,LC,NA,1,
124,33,Sandeels,Gymnammodytes semisquamatus,Smooth sandeel,0,1,LC,NA,0,
125,33,Sandeels,Hyperoplus lanceolatus,Great sandeel,0,1,LC,NA,0,
126,33,Sandeels,Ammodytes tobianus,Small sandeel ,0,1,DD,NA,1,
127,33,Sandeels,Ammodytes marinus,Sand eel,0,0,NE,NA,1,
128,34,Plaice ,Pleuronectes platessa,European plaice,1,1,LC,NA,1,
129,35,Dab,Limanda limanda,Dab,1,1,LC,NA,1,
130,36,Long-rough dab,Hippoglossoides platessoides,Long-rough dab,1,0,N/A,NA,1,
131,37,Flounder,Platichthys flesus,Flounder,1,1,LC,12,1,
132,38,Sole,Solea solea,Sole,1,1,LC,NA,1,
133,39,Lemon sole,Microstomus kitt,Lemon sole,1,0,N/A,NA,0,
134,40,Witch,Glyptocephalus cynoglossus,witch,1,0,N/A,NA,1,
135,41,Turbot & Brill,Psetta maxima,turbot,1,0,N/A,NA,1,
136,41,Turbot & Brill,Phrynorhombus norvegicus,Norwegian topknot,0,1,LC,NA,1,
137,41,Turbot & Brill,Scophthalmus rhombus,brill,1,1,LC,NA,0,
138,42,Megrim,Lepidorhombus whiffiagonis,Megrim,1,0,N/A,NA,1,
139,43,Halibut,Hippoglossus hippoglossus,Halibut,1,1,EN,NA,1,
140,43,Halibut,Reinhardtius hippoglossoides,greenland halibut,1,0,N/A,NA,1,
141,44,Dragonets,Callionymus reticulatus,Reticulated dragonet,0,1,LC,NA,0,
142,44,Dragonets,Callionymus lyra,Dragonet,0,1,LC,NA,1,
143,44,Dragonets,Callionymus maculatus,Spotted dragonet,0,1,LC,NA,1,
144,45,Catfish (wolf-fish),Anarhichas lupus,catfish ,1,0,N/A,NA,0,
145,46,Large demersal fish,Conger conger,European conger,1,1,LC,NA,0,
146,46,Large demersal fish,Anguilla anguilla,European eel,1,1,CR,15,0,
147,46,Large demersal fish,Chimaera monstrosa,rabbitfish,1,1,NT,NA,0,
148,46,Large demersal fish,Zeus faber,John dory,1,0,N/A,NA,1,
149,46,Large demersal fish,Sebastes viviparous,norway haddock ,1,0,N/A,NA,0,
150,46,Large demersal fish,Helicolenus dactylopterus,bluemouth redfish,1,1,LC,NA,1,
151,46,Large demersal fish,Coryphaenoides rupestris,roundnose grenadier,1,0,N/A,20,1,
152,46,Large demersal fish,Salmo salar,Atlantic salmon,1,1,LC,NA,1,
153,46,Large demersal fish ,Sebastes norvegicus,Golden redfish ,1,0,N/A,NA,1,
154,46,Large demersal fish,Sebastes fasciatus,Redfish,1,1,EN,NA,1,
155,46,Large demersal fish,Aphanopus carbo,Black scabbard,1,0,N/A,NA,0,
156,46,Large demersal fish,Spondyliosoma cantharus,Black seabream,1,1,LC,NA,0,
157,46,Large demersal fish,Dicentrarchus labrax,European seabass,1,1,LC,NA,1,
158,46,Large demersal fish,Belone belone,Garfish,1,1,LC,NA,0,
159,46,Large demersal fish,Mullus surmuletus,Red mullet ,1,0,N/A,NA,1,
160,46,Large demersal fish ,Osmerus eperlanus,European smelt,1,1,LC,NA,0,
161,46,Large demersal fish ,Argyrosomus regius,Meagre ,0,1,LC,NA,0,
162,46,Large demersal fish,Auxis rochei,Bullet tuna ,0,1,LC,NA,0,
163,46,Large demersal fish,Auxis thazard,Frigate tuna,0,1,LC,NA,0,
164,46,Large demersal fish ,Beryx decadactylus,Alfonsino,0,1,LC,NA,0,
165,46,Large demersal fish ,Campogramma glaycos,Vadigo,0,1,LC,NA,0,
166,46,Large demersal fish ,Centrolophus niger,Rudderfish,0,1,LC,NA,0,
167,46,Large demersal fish ,Cepola macrophthalma,Red bandfish,0,1,LC,NA,0,
168,46,Large demersal fish ,Entelurus aequoreus,Snake pipefish ,0,1,LC,2.5,1,
169,46,Large demersal fish,Katsuwonus pelamis,Skipjack tuna,0,1,LC,NA,0,
170,46,Large demersal fish ,Lepidopus caudatus,Silver scabbardfish ,0,1,DD,NA,0,
171,46,Large demersal fish,Lophius budegassa,Black-bellied angler,0,1,DD,19,1,
172,46,Large demersal fish ,Pagellus bogaraveo,Blackspot seabream ,0,1,NT,11,0,
173,46,Large demersal fish,Thunnus thynnus,Atlantic bluefin tuna,0,1,EN,13,1,
174,46,Large demersal fish ,Acipenser sturio,Sturgeon ,0,1,CR,NA,0,
175,46,Large demersal fish ,Centrophorus squamosus,Leafscale gulper shark ,0,1,VU,NA,1,
176,46,Large demersal fish ,Deania calcea,Birdbeak dogfish,0,1,LC,NA,1,
177,46,Large demersal fish,Chelon labrosus,Thicklip grey mullet,0,1,LC,NA,0,
178,46,Large demersal fish,Liza aurata,Golden grey mullet,0,1,LC,NA,1,
179,46,Large demersal fish ,Liza ramada,Thinlip grey mullet,0,1,LC,NA,1,
180,46,Large demersal fish ,Myxine glutinosa,Atlantic hagfish ,0,1,LC,NA,1,
181,46,Large demersal fish ,Petromyzon marinus,Sea lamprey,0,1,LC,NA,1,
182,46,Large demersal fish ,Salvelinus alpinus,Arctic char,0,1,LC,NA,1,
183,46,Large demersal fish ,Pagellus erythrinus,Common pandora,0,1,LC,NA,0,
184,46,Large demersal fish ,Sparus aurata,Gilthead seabream ,0,1,LC,NA,1,
185,47,Small demersal fish ,Argentina sphyraena,Lesser argentine,0,0,N/A,NA,1,
186,47,Small demersal fish ,Capros aper,Boar-fish,0,1,LC,NA,1,
187,47,Small demersal fish ,Brevoortia tyrannus,Atlantic menhaden,0,1,LC,NA,1,
188,47,Small demersal fish ,Zoarces viviparous,viviparous eelpout,1,0,N/A,NA,0,
189,47,Small demersal fish ,Myoxocephalus scorpius,bullrout,1,1,N/A,NA,0,
190,47,Small demersal fish ,Lycodes vahlii,Vahl's eelpout,1,2,N/A,NA,0,
191,47,Small demersal fish ,Taurulus bubalis,Sea scorpian,1,1,LC,NA,0,
192,47,Small demersal fish ,Agonus cataphractus,pogge,1,1,LC,NA,1,
193,47,Small demersal fish ,Liparis liparis,sea snail,1,1,LC,3,0,
194,47,Small demersal fish ,Trachinus draco,greater weever,1,0,N/A,NA,0,
195,47,Small demersal fish ,Echiichthys vipera,lesser weever,1,0,N/A,NA,1,
196,47,Small demersal fish ,Lumpenus lampretaeformis,snake blenny,1,0,N/A,NA,0,
197,47,Small demersal fish ,Mullus surmuletus,Red mullet,1,0,N/A,NA,1,
198,47,Small demersal fish ,Buglossidium luteum,solenette,1,1,LC,3,1,
199,47,Small demersal fish ,Microchirus variegatus,thickback sole,1,0,N/A,NA,0,
200,47,Small demersal fish ,Arnoglossus laterna,scaldfish,1,0,N/A,NA,0,
201,47,Small demersal fish ,Perca fluviatilis,European perch,1,1,LC,NA,1,
202,47,Small demersal fish ,Alepocephalus bairdii,Baird's slickhead,1,0,N/A,NA,0,
203,47,Small demersal fish ,Mugil cephalus,Grey mullet,1,1,LC,NA,1,
204,47,Small demersal fish ,Solea lascaris,Sand sole,1,0,N/A,NA,0,Pegusa lascaris
205,47,Small demersal fish ,Labrus bergylta,Ballan wrasse,1,1,LC,NA,1,
206,47,Small demersal fish ,Centrolabrus exoletus,Rock cook,0,1,LC,NA,0,
207,47,Small demersal fish ,Coris julis,Mediterranean rainbow wrasse,0,1,LC,NA,1,
208,47,Small demersal fish ,Ctenolabrus rupestris,Goldsinny wrasse,0,1,LC,NA,0,
209,47,Small demersal fish ,Polyprion americanus,Wreckfish ,0,1,DD,NA,0,
210,47,Small demersal fish ,Labrus mixtus,Cuckoo wrasse ,0,1,LC,NA,0,
211,47,Small demersal fish ,Acantholabrus palloni,Scale-rayed Wrasse,0,1,LC,NA,0,
212,47,Small demersal fish ,Cyclopterus lumpus,Lumpfish ,1,0,N/A,NA,0,
213,47,Small demersal fish ,Symphodus melops,Corkwing wrasse,0,1,LC,NA,0,
214,47,Small demersal fish ,Hoplostethus atlanticus,Orangy roughy ,1,N/A,N/A,NA,1,
215,47,Small demersal fish ,Buenia jeffreysii,Jeffrey's goby ,0,1,LC,NA,0,
216,47,Small demersal fish ,Crystallogobius linearis,Crystal goby ,0,1,LC,NA,0,
217,47,Small demersal fish ,Diplecogaster bimaculata,Two-spotted clingfish,0,1,LC,NA,0,
218,47,Small demersal fish ,Gobius niger,Black goby ,0,1,LC,NA,0,
219,47,Small demersal fish ,Gobiusculus flavescens,Two-spotted goby ,0,1,LC,NA,0,
220,47,Small demersal fish ,Hippocampus guttulatus,Long-snouted seahorse,0,1,DD,2,0,
221,47,Small demersal fish ,Hippocampus hippocampus,Short-snouted seahorse,0,1,DD,2,0,
222,47,Small demersal fish ,Lesueurigobius friesii,Frie's goby ,0,1,LC,NA,0,
223,47,Small demersal fish ,Liparis montagui,Montagu's sea snail,0,1,LC,NA,0,
224,47,Small demersal fish ,Lipophrys pholis,Shanny ,0,1,LC,NA,0,
225,47,Small demersal fish ,Macroramphosus scolopax,Longspine snipefish,0,1,LC,NA,0,
226,47,Small demersal fish ,Micrenophrys lilljeborgii,Norway bullhead ,0,1,LC,NA,0,
227,47,Small demersal fish ,Mullus barbatus,Red mullet,0,1,LC,NA,1,
228,47,Small demersal fish ,Nerophis lumbriciformis,Worm pipefish,0,1,LC,1,0,
229,47,Small demersal fish ,Nerophis ophidion,Straightnose pipefish,0,1,LC,1,0,
230,47,Small demersal fish ,Pagellus acarne,Axillary seabream,0,1,LC,NA,0,
231,47,Small demersal fish ,Pomatoschistus lozanoi,Lozano's goby,0,1,LC,NA,0,
232,47,Small demersal fish ,Pomatoschistus microps,Common goby ,0,1,LC,NA,1,
233,47,Small demersal fish ,Pomatoschistus minutus,Sand goby,0,1,LC,NA,1,
234,47,Small demersal fish ,Pomatoschistus norvegicus,Norway goby ,0,1,LC,NA,0,
235,47,Small demersal fish ,Pomatoschistus pictus,Painted goby ,0,1,LC,NA,0,
236,47,Small demersal fish ,Pungitius pungitius,Ninespine stickleback,0,1,LC,NA,1,
237,47,Small demersal fish ,Spinachia spinachia,Sea stickleback ,0,1,LC,2,0,
238,47,Small demersal fish ,Syngnathus acus,Common pipefish,0,1,LC,NA,0,
239,47,Small demersal fish ,Syngnathus rostellatus,Nilsson's pipefish ,0,1,LC,NA,1,
240,47,Small demersal fish ,Syngnathus typhle,Broadnose pipefish  ,0,1,LC,4,0,
241,47,Small demersal fish ,Triglops murrayi,Moustache sculpin,0,0,N/A,NA,1,
242,47,Small demersal fish ,Gasterosteus aculeatus,Three-spined stickleback ,0,1,LC,NA,1,
243,47,Small demersal fish ,Thorogobius ephippiatus,Leopard-spotted goby ,0,1,LC,NA,0,
244,47,Small demersal fish ,Myctophum punctatum,Spotted lanternfish ,0,1,LC,NA,0,
245,47,Small demersal fish ,Boops boops,Bogue ,0,1,LC,NA,0,
246,47,Small demersal fish ,Leptoclinus maculatus,Daubed shanny,0,N/A,N/A,NA,1,
247,48,Filterfeeding pelagic fish,Alosa alosa,Allis shad,0,1,LC,NA,0,
248,48,Filterfeeding pelagic fish,Alosa fallax,Twaite shad,0,1,LC,NA,0,
249,48,Filterfeeding pelagic fish,Engraulis encrasicolus,anchovy,1,1,LC,NA,1,
250,48,Filterfeeding pelagic fish,Sardina pilchardus,sardine,1,1,LC,NA,1,
251,48,Filterfeeding pelagic fish,Maurolicus muelleri,lanternfish,1,0,N/A,NA,0,
252,48,Filterfeeding pelagic fish,Benthosema glaciale,Glacier lantern fish ,0,1,LC,NA,0,
253,48,Filterfeeding pelagic fish,Cheilopogon heterurus,Blotchwing flyingfish ,0,1,LC,NA,0,
254,48,Filterfeeding pelagic fish,Luvarus imperialis,Louvar ,0,1,LC,NA,0,
255,48,Filterfeeding pelagic fish,Scomberesox saurus,Atlantic saury,0,1,LC,NA,0,
256,48,Filterfeeding pelagic fish,Atherina presbyter,Sand smelt,0,1,LC,NA,0,
257,49,Squid & Cuttlefish,Illex coindetii,Southern shortfin squid,0,1,LC,NA,0,Loligo coindetii
258,49,Squid & Cuttlefish,Todaropsis eblanae,Soft squid,0,1,LC,NA,0,Loligo eblanae
259,49,Squid & Cuttlefish,Ommastrephes bartramii,Red squid,0,1,LC,9,0,Loligo bartramii
260,49,Squid & Cuttlefish,Todarodes sagittatus,European flying squid,0,1,LC,NA,0,Loligo sagittta
261,49,Squid & Cuttlefish,Loligo forbesi,Veined squid,1,0,N/A,NA,0,
262,49,Squid & Cuttlefish,Loligo vulgaris,European squid,1,0,N/A,NA,0,
263,49,Squid & Cuttlefish,Sepia officinalis,Common cuttlefish,1,1,LC,NA,0,
264,49,Squid & Cuttlefish,Sepiola atlantica,Little cuttlefish,1,1,DD,NA,0,
265,49,Squid & Cuttlefish,Eledone cirrhosa,Curled octopus,1,0,N/A,NA,0,
266,49,Squid & Cuttlefish,Rossia macrosoma,Stout bobtailed squid,1,1,DD,NA,0,
267,49,Squid & Cuttlefish,Octopus vulgaris,Octopuses,1,0,N/A,NA,,
268,49,Squid & Cuttlefish,Onychoteuthis banksii,,0,1,DD,NA,0,
269,49,Squid & Cuttlefish,Rossia palpebrosa,Warty bobtail squid,0,1,LC,NA,0,
270,49,Squid & Cuttlefish,Sepia elegans,Elegant cuttlefish ,0,1,DD,NA,0,
271,49,Squid & Cuttlefish,Sepiola rondeleti,Dwarf bobtail squid,0,1,DD,NA,0,
272,49,Squid & Cuttlefish,Vitreledonella richardi,Glass octopus,0,1,LC,NA,0,
273,54,Large crabs,Liocarcinus holsatus,Flying crab,1,0,N/A,NA,0,
274,54,Large crabs,Hyas coarctatus,Lyre crab,1,0,N/A,NA,0,
275,54,Large crabs,Cancer pagurus,Edible crab,1,0,N/A,NA,0,
276,54,Large crabs,Liocarcinus marmoreus,Marbled swimming crab,1,0,N/A,NA,0,
277,54,Large crabs,Pisidia longicornis,Squat lobster,1,0,N/A,NA,0,
278,54,Large crabs,Lithodes maia,Northern stone crab,1,0,N/A,NA,0,
279,54,Large crabs,Homarus gammarus,European lobster,1,1,LC,NA,0,
280,54,Large crabs,Maja brachydactyla,Common spider crab,1,0,N/A,NA,0,
281,54,Large crabs,Necora puber,Velvet swimming crab,1,0,N/A,NA,0,
282,54,Large crabs,Geryon trispinosus,deep sea crab,1,0,N/A,NA,0,
283,54,Large crabs,Munida rugosa,rugose squat lobster ,1,0,N/A,NA,0,
284,54,Large crabs,Macropodia rostrata,longlegged spider crab,1,0,N/A,NA,0,
285,54,Large crabs,Carcinus maenas,shore crab ,1,0,N/A,NA,0,
286,54,Large crabs,Hyas araneus,great spider crab,1,0,N/A,NA,0,
287,54,Large crabs,Inachus phalangium,Leach's spider crab,1,0,N/A,NA,0,
288,54,Large crabs,Inachus dorsettensis,Scorpian spider crab,1,0,N/A,NA,0,
289,54,Large crabs,Macropipus tuberculatus,swimming crab,1,0,N/A,NA,0,
290,54,Large crabs,Munida sarsi,squat lobster spp. ,1,0,N/A,NA,0,
291,54,Large crabs,Macropodia tenuirostris,Slender spider crab,1,0,N/A,NA,0,
292,54,Large crabs,Macropodia deflexa,Decorated spider crab,1,0,N/A,NA,0,
293,54,Large crabs,Liocarcinus pusillus,dwarf swimming crab ,1,0,N/A,NA,0,
294,54,Large crabs,Macropodia linaresi,spider crab,1,0,N/A,NA,0,
295,54,Large crabs,Liocarcinus depurator,harbour swimming crab,1,0,N/A,NA,0,
296,54,Large crabs,Inachus leptochirus,slender-legged spider crab,1,0,N/A,NA,0,
297,54,Large crabs,Dorhynchus thomsoni,deep sea spider crab,1,0,N/A,NA,0,
298,54,Large crabs,Liocarcinus arcuatus,arch fronted swimming crab ,1,0,N/A,NA,0,
299,54,Large crabs,Pisa tetraodon,four-horned spider crab,1,0,N/A,NA,0,
300,54,Large crabs,Carcinus maenas,Green crab ,1,0,N/A,NA,0,
301,54,Large crabs,Palinurus elephas,Common spiny lobster ,0,1,VU,9,0,
302,55,Nephrops,Nephrops norvegicus,Norway lobster,1,1,LC,3,0,
303,56,Epifaunal macrobenthos,Euspira montagui,Mollusca,1,0,N/A,NA,0,Lunatia montagui
304,56,Epifaunal macrobenthos,Ophiura affinis,brittle star,1,0,N/A,NA,0,Ophiocten affinis
305,56,Epifaunal macrobenthos,Euspira pulchellus,mollusca,1,0,N/A,NA,0,
306,56,Epifaunal macrobenthos,Philine quadrata,mollusca,1,0,N/A,NA,0,
307,56,Epifaunal macrobenthos,Ophirua albida,brittle star,1,0,N/A,NA,0,
308,56,Epifaunal macrobenthos,Leptochiton asellus,chiton,1,0,N/A,NA,0,
309,56,Epifaunal macrobenthos,Hyala vitrea,Mollusca,1,0,N/A,NA,0,
310,56,Epifaunal macrobenthos,Anomia ephippium,Saddle star (Bivalve),1,0,N/A,NA,0,
311,56,Epifaunal macrobenthos,Corystes cassivelaunus,Masked crab,1,0,N/A,NA,0,
312,56,Epifaunal macrobenthos,Asterias Rubens,Common starfish,1,0,N/A,NA,0,
313,56,Epifaunal macrobenthos,Chlamys opercularis,Queen scallop,1,0,N/A,NA,0,
314,56,Epifaunal macrobenthos,Pectin maximus,Great atlantic scallop,1,0,N/A,NA,0,
